wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00017653829287858213,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.005733425310903026,0.001025685444046474,-0.0067591107549495,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0011298379959027195,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.03669369210103256,0.006575065421622565,-0.04326875752265512,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.000882762249594518,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.028669425441968467,0.005191592395552539,-0.033861017837521004,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0016886517702130333,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.05484225910861977,0.010014193759483474,-0.06485645286810325,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0005149977344980228,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.01672555567340544,0.003103988868266749,-0.019829544541672187,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004237449918098093,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.13761944911757484,0.025668303317759267,-0.1632877524353341,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0004461237333068294,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.014488738180419127,0.002819980212611437,-0.017308718393030564,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.001074271612618972,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.034889065449445464,0.006822051687694028,-0.04171111713713949,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0007678424747395163,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.02493718165999135,0.004931339197585469,-0.029868520857576818,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00043872667973593064,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.014248504441449728,0.0028407208081224268,-0.017089225249572154,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003216479562310592,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.010446144592118222,0.00209245562583717,-0.01253860021795539,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0007603746359669898,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.024694649033567946,0.004963722237384382,-0.02965837127095233,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0010973121957512802,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.035637353315804275,0.007222606855039603,-0.042859960170843876,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,4.0418350133791736e-05,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.0013126647363776377,0.0002692674912547862,-0.0015819322276324238,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00022782217146338933,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.0073989692715078674,0.001518434251962815,-0.008917403523470683,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.029793455975720216,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.9676005800506595,0.19907662404119608,-1.1666772040918556,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003972465515776134,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.012901356393258477,0.004080914086659312,-0.01698227047991779,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.002687289394884626,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.08727496331319762,0.02781681281937245,-0.11509177613257007,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0010946223580891327,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.0355499955925426,0.011949962426573122,-0.047499958019115725,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0002942894757989915,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.009557624591049987,0.0032864186170148946,-0.012844043208064882,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.002648322141384362,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.08600942576963222,0.029758526606654786,-0.11576795237628701,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0002575873487510585,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.008365651446020628,0.0030670172227606632,-0.011432668668781292,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004017060192806409,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.13046186302876314,0.04811045408388471,-0.17857231711264784,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,2.1943412506984437e-06,1772326800000,1960.7191500000001,1772380800000,1993.1961,-7.12655110818703e-05,2.894916265187907e-05,-0.00010021467373374937,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0002834593399487797,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.009205894810549453,0.003739787108976012,-0.012945681919525465,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00043324082660919444,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.014070340663745374,0.005757497011477238,-0.01982783767522261,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0004122176217234901,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.013387571089832604,0.0055397954024678595,-0.018927366492300462,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00401706019280641,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.13046186302876317,0.05457086960511106,-0.18503273263387424,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0007242741831329572,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.02352221643189972,0.011012862289555805,-0.034535078721455524,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0007963335183977467,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.02586248386032751,0.01237714085920626,-0.038239624719533766,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,2.088163448241886e-06,1772326800000,1960.7191500000001,1772380800000,1993.1961,-6.781717990037882e-05,3.326932965348043e-05,-0.00010108650955385925,54000.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.029927275399411854,1772326800000,1960.7191500000001,1772380800000,1993.1961,-0.9719466267829217,0.47684291787438016,-1.4487895446573018,54000.0,source_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004659734244509717,1772467200000,2045.47675,1772481600000,2043.4212,0.009578316726302131,0.008573930009964262,0.0010043867163378696,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.005302476455214021,1772467200000,2045.47675,1772481600000,2043.4212,0.01089950547751539,0.00980354615968686,0.0010959593178285296,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003797069017171742,1772467200000,2045.47675,1772481600000,2043.4212,0.0007805065218247523,0.0007059324591275142,7.457406269723813e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.002055047227517459,1772467200000,2045.47675,1772481600000,2043.4212,0.004224252328523593,0.003822175212074389,0.00040207711644920426,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00031319318997383925,1772467200000,2045.47675,1772481600000,2043.4212,0.0006437842616507375,0.0005837771398314747,6.0007121819262844e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0017187881223741184,1772467200000,2045.47675,1772481600000,2043.4212,0.003533054924946187,0.003204806581840168,0.0003282483431060184,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020500985402629192,1772467200000,2045.47675,1772481600000,2043.4212,0.004214080054437524,0.0038295777560885197,0.00038450229834900425,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00031319318997383914,1772467200000,2045.47675,1772481600000,2043.4212,0.0006437842616507373,0.0005863330262654563,5.745123538528101e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020500985402629192,1772467200000,2045.47675,1772481600000,2043.4212,0.004214080054437524,0.0038393115882550096,0.0003747684661825144,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020505179205387177,1772467200000,2045.47675,1772481600000,2043.4212,0.004214942111563442,0.003848621871113284,0.0003663202404501581,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020505179205387177,1772467200000,2045.47675,1772481600000,2043.4212,0.004214942111563442,0.0038572232174604454,0.00035771889410299664,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006006364310131033,1772467200000,2045.47675,1772481600000,2043.4212,0.0012346382157690083,0.0011323970970458137,0.00010224111872319456,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003136125702497332,1772467200000,2045.47675,1772481600000,2043.4212,0.0006446463187768514,0.0005916537235911411,5.29925951857102e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006006364310131034,1772467200000,2045.47675,1772481600000,2043.4212,0.0012346382157690085,0.0011335375602809792,0.00010110065548802943,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003147029589667526,1772467200000,2045.47675,1772481600000,2043.4212,0.0006468876673041207,0.0005943099138344238,5.2577753469696786e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00031361257024973324,1772467200000,2045.47675,1772481600000,2043.4212,0.0006446463187768515,0.0005924567861675465,5.2189532609304924e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006006364310131033,1772467200000,2045.47675,1772481600000,2043.4212,0.0012346382157690083,0.0011350776781123592,9.956053765664897e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0027939113974370967,1772467200000,2045.47675,1772481600000,2043.4212,0.005743024573001934,0.005283425420876448,0.0004595991521254869,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0030077114620443526,1772467200000,2045.47675,1772481600000,2043.4212,0.006182501295805387,0.005705464010306553,0.0004770372854988338,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003131931899738391,1772467200000,2045.47675,1772481600000,2043.4212,0.0006437842616507372,0.0005961232843910199,4.7660977259717365e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0017187042463188812,1772467200000,2045.47675,1772481600000,2043.4212,0.0035328825135208437,0.0032724929052878765,0.0002603896082329672,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020504340444835764,1772467200000,2045.47675,1772481600000,2043.4212,0.0042147697001382965,0.003911741064758049,0.00030302863538024787,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003131931899738391,1772467200000,2045.47675,1772481600000,2043.4212,0.0006437842616507372,0.0005988981649820506,4.4886096668686514e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.002050434044483577,1772467200000,2045.47675,1772481600000,2043.4212,0.004214769700138297,0.003922313675584711,0.00029245602455358656,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020508534247593753,1772467200000,2045.47675,1772481600000,2043.4212,0.004215631757264214,0.003932379269839175,0.0002832524874250386,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020508534247593753,1772467200000,2045.47675,1772481600000,2043.4212,0.004215631757264214,0.0039417291688966915,0.0002739025883675226,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006006364310131033,1772467200000,2045.47675,1772481600000,2043.4212,0.0012346382157690083,0.0011571834197679504,7.745479600105773e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003136125702497332,1772467200000,2045.47675,1772481600000,2043.4212,0.0006446463187768514,0.0006046296463394151,4.001667243743633e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006006364310131033,1772467200000,2045.47675,1772481600000,2043.4212,0.0012346382157690083,0.0011584235300247585,7.62146857442497e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003147029589667526,1772467200000,2045.47675,1772481600000,2043.4212,0.0006468876673041207,0.0006073833691005047,3.950429820361598e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0003136125702497332,1772467200000,2045.47675,1772481600000,2043.4212,0.0006446463187768514,0.0006055029977490368,3.9143321027814576e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.004280614475178714,1772467200000,2045.47675,1772481600000,2043.4212,0.008799017084453775,0.008267787913532009,0.0005312291709217657,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0006006364310131032,1772467200000,2045.47675,1772481600000,2043.4212,0.001234638215769008,0.0011660058464019974,6.863236936701061e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0027938275213819554,1772467200000,2045.47675,1772481600000,2043.4212,0.005742852161576788,0.005427510753860574,0.0003153414077162143,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0030077114620443517,1772467200000,2045.47675,1772481600000,2043.4212,0.006182501295805385,0.005862691196523616,0.00031981009928176967,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00031310931391869833,1772467200000,2045.47675,1772481600000,2043.4212,0.0006436118502255926,0.0006125531312289108,3.1058718996681786e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0017186203702637402,1772467200000,2045.47675,1772481600000,2043.4212,0.0035327101020956988,0.0033635188417369564,0.00016919126035874212,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020507695487042344,1772467200000,2045.47675,1772481600000,2043.4212,0.00421545934583907,0.004022034567191579,0.00019342477864749,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.00031310931391869833,1772467200000,2045.47675,1772481600000,2043.4212,0.0006436118502255926,0.0006156357324383164,2.7976117787276167e-05,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020507695487041863,1772467200000,2045.47675,1772481600000,2043.4212,0.004215459345838971,0.004033788724618719,0.00018167062122025155,14400.0,source_partial_close,1h,1h
0x325edd95bb016c36027ce3b9f7595af7094a9564,swing_trader,ETH,short,0.0020511889289799847,1772467200000,2045.47675,1772481600000,2043.4212,0.004216321402964888,0.004044918274186116,0.00017140312877877246,14400.0,source_partial_close,1h,1h
